psraid,sample,ilang,cregion,usr,presapproval,presapprovestrength,countrydirection,approverace,approveeconomy,approvehealthcare,approveclimate,approveforeign,obamatough,approverepublicans,approvedemocrats,approvesupremecourt,approvecongress,supremecourtideology,supremecourtpower,equalrights,militarydiplomacy,racismproblem,knowirandeal,approveirandeal,relationshipirandeal,extremerepdem,peoplelikemerepdem,managegovrepdem,governsrepdem,immigrationrepdem,economyrepdem,terroristrepdem,environmentrepdem,abortionrepdem,taxesrepdem,foreignrepdem,healthcarerepdem,educationrepdem,deficitrepdem,gunsrepdem,approveaca,samesexmarriage,gunrights,owngun,approvesyria,groundtroopssyria,successsyria,approvecuba,approveendingembarago,knowconfederate,approveconfederate,rightconfederate,sex,age,education,hispanic,racecmb,religion,attend,income,registered,party,ideology,teaparty2,hh1,hh3,weight
200543,2,1,2,3,2,1,2,2,2,2,2,2,2,4,4,1,1,3,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,,,,,,2,3,2,4,2,1,3,2,2,1,3,2,2,58,2,2,1,1,4,3,3,3,3,3,2,2,2.606060606060606
204472,2,1,4,3,1,2,1,1,2,1,1,1,3,3,3,2,4,2,1,2,1,2,1,1,1,1,2,1,4,2,1,1,2,2,2,,,,,,1,2,2,1,1,1,2,1,1,1,2,1,2,55,6,2,1,12,5,7,1,3,3,3,2,2,1.848484848484848
208217,2,1,3,3,1,2,1,1,1,1,1,2,3,4,2,2,3,1,3,2,2,1,2,1,3,1,2,2,2,2,,,,,,2,2,2,2,2,1,1,2,4,2,2,3,1,1,1,2,1,2,37,8,2,1,10,6,7,1,2,4,2,3,3,3.393939393939394
208829,2,1,4,3,1,2,2,2,1,1,,2,3,4,2,1,3,3,3,2,2,1,2,,2,1,2,4,4,4,,,,,,2,2,4,1,2,1,1,1,4,2,2,2,1,1,2,1,1,2,32,3,2,1,12,6,1,1,3,5,3,4,4,6.727272727272728
202720,2,1,3,3,1,1,1,1,1,1,1,1,3,4,2,2,3,2,3,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,,,,,,1,1,2,1,1,2,2,1,1,1,2,1,1,56,8,2,4,1,4,,1,2,4,2,1,,1.909090909090909
201505,2,1,3,3,2,1,2,1,2,2,1,2,2,3,4,4,3,3,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,,,,,2,3,1,1,2,1,2,1,1,1,3,2,1,24,6,2,1,1,1,2,2,3,2,3,4,4,1.606060606060606
205315,2,1,2,3,2,2,2,2,2,2,,2,2,2,3,2,3,2,3,2,1,2,3,2,3,1,1,1,1,1,,,,,,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,3,2,1,22,6,2,1,1,2,1,1,3,3,2,2,2,1.909090909090909
204608,2,1,4,3,1,1,1,1,1,2,2,2,3,4,3,3,3,1,2,2,2,1,1,2,2,3,4,2,4,4,2,4,4,2,4,,,,,,2,1,1,4,1,1,4,1,1,1,3,1,1,25,3,1,5,10,5,9,1,3,3,2,4,4,5.393939393939394
205277,2,1,3,3,2,1,2,2,2,2,2,2,2,3,4,4,4,3,1,1,1,4,1,2,1,2,1,1,1,1,,,,,,1,1,1,1,1,2,4,1,1,2,1,4,2,2,1,1,,1,54,8,2,1,2,2,9,1,1,2,1,2,2,1.666666666666667
100390,1,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,2,1,3,2,2,4,3,1,3,2,2,2,1,1,2,1,1,2,2,,,,,,2,4,2,4,2,2,1,1,1,3,2,1,2,51,3,1,5,2,2,6,3,1,3,3,3,3,5.151515151515151
200474,2,1,3,3,2,1,2,2,2,2,2,2,2,2,4,3,2,3,3,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,,,,,,2,2,1,4,2,1,3,2,2,1,3,2,1,68,6,2,1,2,2,7,1,3,2,1,3,3,1.909090909090909
202596,2,1,3,3,2,1,2,2,2,2,1,2,2,3,4,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,,,,,2,3,1,2,2,2,3,2,2,2,3,1,2,37,6,2,1,1,3,6,1,3,2,1,3,2,2.242424242424242
203999,2,1,3,3,1,,1,1,1,1,,,,4,2,2,3,,3,1,5,2,3,,3,1,2,2,2,4,2,1,2,4,1,,,,,,1,2,2,4,2,1,2,1,1,2,3,2,2,20,4,1,5,12,5,3,2,3,3,3,2,2,4.03030303030303
101712,1,1,3,3,1,1,1,1,1,1,1,1,3,4,2,2,3,1,3,2,2,2,1,,1,1,2,2,2,2,2,3,2,2,2,,,,,,1,1,2,1,1,,2,1,1,1,2,1,2,61,8,2,1,1,3,,1,2,4,2,1,,1
205055,2,1,4,3,1,1,2,1,1,1,2,1,2,3,,,4,2,3,2,2,1,1,1,1,1,2,2,4,2,2,4,2,2,2,,,,,,1,1,1,4,1,1,3,1,1,1,2,1,1,45,6,2,1,12,5,8,2,3,4,2,3,2,1.424242424242424
205494,2,1,4,3,1,2,1,1,1,1,2,1,3,3,3,2,3,1,3,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,,,,,,1,1,2,4,1,2,3,1,1,1,2,1,2,,8,2,1,1,5,9,1,3,3,2,3,2,2.060606060606061
207205,2,2,4,3,1,1,2,,2,1,1,2,2,1,2,1,3,3,3,2,1,1,2,1,2,1,2,1,2,1,,,,,,1,2,1,1,2,1,3,2,4,1,1,,2,2,3,,,1,24,2,1,5,2,6,2,3,3,2,3,8,5,3.636363636363636
202983,2,1,3,3,,,2,,1,1,,,2,3,2,3,3,3,3,2,5,1,1,,2,1,4,,2,1,3,3,,,3,,,,,,1,4,1,4,2,,3,1,1,2,2,1,2,68,4,2,2,1,3,1,3,3,3,3,4,2,4.060606060606061
102709,1,1,3,3,2,1,2,2,2,2,2,2,2,2,3,2,3,2,3,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,,,,,,2,3,2,4,1,2,2,2,2,1,3,2,2,83,5,2,1,1,3,4,1,1,2,3,1,,1.757575757575757
100013,1,1,1,3,1,2,2,1,2,1,2,1,2,4,2,3,4,2,1,2,1,1,3,2,2,1,2,1,2,2,1,1,2,2,1,,,,,,1,2,1,4,2,2,2,1,1,1,2,1,2,30,4,1,2,12,6,3,3,3,4,3,3,2,3.96969696969697
201542,2,1,3,3,1,2,2,1,1,2,1,,1,,2,2,2,3,3,,2,1,3,,2,2,1,1,,2,1,1,1,1,1,,,,,,1,2,1,2,,1,1,2,2,1,1,2,2,49,4,2,1,1,4,6,3,3,4,3,6,4,4.939393939393939
202343,2,1,3,3,1,1,2,1,1,1,1,1,2,4,2,4,3,1,1,2,2,2,2,,3,2,2,1,2,1,1,3,1,1,1,,,,,,1,4,2,1,1,1,1,1,1,1,3,1,2,42,5,2,2,13,1,5,1,2,2,3,5,4,6
200941,2,1,3,3,1,2,1,1,1,1,1,1,2,4,1,2,3,3,3,1,1,1,3,2,2,1,2,2,2,1,2,1,2,1,3,,,,,,1,4,2,4,2,2,2,2,2,1,3,1,2,42,4,2,2,1,2,2,1,2,2,3,2,2,5.696969696969696
101816,1,1,3,3,1,1,1,1,1,1,1,1,3,4,2,3,4,1,3,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,,,,,,1,1,2,4,1,2,2,1,1,1,2,1,1,47,8,2,1,2,2,9,1,2,4,2,4,2,1.575757575757576
100529,1,1,1,3,1,1,2,2,2,2,2,2,3,3,3,1,1,3,3,2,2,1,1,2,3,1,1,1,1,3,3,1,3,3,3,,,,,,1,2,2,4,2,2,2,2,2,3,3,1,2,43,5,2,1,5,4,9,3,1,3,3,3,2,4
100255,1,1,3,3,2,1,2,2,1,2,1,2,2,2,2,2,2,3,3,1,1,1,1,2,2,3,1,1,4,4,1,1,2,2,1,,,,,,2,4,1,2,1,1,3,2,1,2,3,2,2,60,6,2,1,1,2,4,1,3,3,3,1,,1
201024,2,1,2,3,1,2,1,2,2,2,2,1,2,3,3,2,3,3,3,2,1,2,1,1,1,2,2,1,2,1,,,,,,1,1,2,1,1,2,1,1,4,1,2,2,1,1,1,3,1,1,36,3,2,1,2,4,5,1,3,3,3,2,2,4.999999999999999
102906,1,1,2,3,1,2,1,,1,2,1,,2,2,2,2,2,2,2,2,1,2,3,2,3,1,1,1,1,1,1,1,1,1,1,,,,,,1,2,2,4,1,1,1,1,1,2,3,2,1,70,3,2,1,1,4,,1,1,1,3,2,2,3.060606060606061
201403,2,1,3,3,1,1,2,1,1,1,,1,3,3,3,2,4,1,1,2,2,1,3,2,1,1,2,1,2,2,2,2,2,2,1,,,,,,1,1,2,4,1,2,2,1,1,1,3,1,2,20,4,2,2,13,3,7,3,2,3,3,3,3,5.242424242424242
204191,2,1,2,3,1,1,1,,1,1,,1,3,3,2,3,,2,3,2,2,1,3,1,1,1,2,2,2,2,,,,,,2,2,2,2,2,2,,2,4,,2,2,1,1,2,2,1,1,18,3,2,1,6,2,3,2,2,3,3,4,3,3.242424242424243
201019,2,1,1,3,1,1,2,2,1,1,1,,3,4,2,2,4,2,3,2,2,1,2,,3,1,2,2,2,1,2,2,2,2,2,,,,,,1,1,2,4,,2,2,1,1,1,2,1,2,30,8,2,1,2,5,6,1,2,5,2,3,2,4.393939393939394
202135,2,1,3,3,1,1,1,2,1,1,1,1,2,4,2,1,4,2,3,2,5,2,1,1,1,1,2,2,4,2,2,1,2,2,2,,,,,,1,1,2,4,1,1,3,1,1,1,2,1,1,53,5,2,1,2,2,6,1,3,3,2,1,,3.636363636363636
204388,2,1,2,3,1,1,1,,1,1,1,,3,3,1,2,4,3,3,2,2,2,2,,3,1,2,2,2,2,,,,,,2,2,2,2,,,1,1,4,1,1,3,2,1,3,3,1,1,19,3,2,2,1,6,,,4,3,3,2,2,4.363636363636363
201867,2,1,4,3,1,1,1,1,1,1,1,1,3,4,2,1,4,2,3,2,2,1,2,,,1,2,2,2,2,2,2,2,2,2,,,,,,1,1,2,4,,2,2,1,1,1,3,1,2,69,6,2,1,1,5,,1,2,4,2,2,2,1.181818181818182
102139,1,1,1,3,2,2,2,1,2,2,1,2,2,3,3,2,4,2,3,2,1,1,1,2,3,1,2,1,2,2,,,,,,1,1,1,1,2,2,2,2,4,2,1,4,1,1,1,3,1,1,70,6,2,1,2,4,8,1,3,3,2,1,,1.060606060606061
101038,1,1,3,3,2,1,2,2,2,2,2,2,2,2,3,1,2,2,3,2,1,1,2,2,3,,1,1,1,1,1,1,1,,1,,,,,,2,,2,4,1,,3,2,2,1,1,1,2,80,6,2,1,1,5,4,1,3,3,3,1,,1
207036,2,1,1,3,1,1,2,1,2,1,1,1,3,4,3,2,4,1,3,2,2,1,2,1,1,1,2,2,2,2,,,,,,1,2,1,2,2,1,1,2,4,1,2,2,1,1,1,2,1,1,44,8,2,2,12,4,9,2,3,4,2,1,,2.757575757575757
200057,2,1,3,3,2,1,2,2,2,2,2,2,2,2,4,2,4,2,1,,2,1,3,2,2,2,1,1,1,1,1,1,1,1,1,,,,,,2,2,1,1,1,2,1,1,1,1,3,2,1,44,3,2,1,9,6,6,1,3,2,3,3,2,5.060606060606061
201609,2,2,3,3,2,1,1,,,,,,,,,2,2,,2,5,,3,2,,,,,,3,,,,,,,,,,,,1,2,,4,,1,1,1,1,2,2,1,2,76,,1,5,2,1,,3,,,3,5,2,1
204578,2,1,4,3,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,1,2,1,1,1,1,2,1,,,,,,1,3,2,4,2,2,1,1,1,2,2,2,1,62,4,2,4,1,4,1,3,3,3,3,,1,6.727272727272728
205344,2,1,1,3,2,1,2,2,2,2,2,2,2,2,4,4,4,3,1,1,1,1,1,2,2,2,1,1,1,1,,,,,,1,1,1,1,1,2,4,1,,2,1,2,2,2,1,3,1,1,77,8,2,1,2,2,5,1,1,2,2,2,2,1.575757575757576
204930,2,1,4,3,2,1,2,2,2,2,2,2,2,2,4,4,3,3,3,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,,,,,,2,3,1,2,1,1,3,2,2,1,2,1,1,55,8,2,1,2,2,1,1,3,2,1,2,2,1.090909090909091
203018,2,1,3,3,2,1,2,2,2,2,2,2,2,3,4,2,3,3,1,1,1,3,1,2,3,2,1,1,1,1,1,1,2,1,1,,,,,,2,1,1,4,2,1,3,2,2,1,3,1,1,30,4,2,1,12,6,1,1,3,2,3,2,2,3.757575757575757
207528,2,1,2,3,2,1,2,2,2,2,2,2,2,3,1,3,3,2,1,2,2,1,2,1,2,2,2,2,2,2,,,,,,2,2,2,2,1,2,1,1,1,1,1,3,1,1,1,1,2,1,28,2,2,1,11,5,1,2,3,3,3,3,2,4.909090909090909
101066,1,1,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,5,1,2,2,1,4,4,4,4,4,,,,,,4,4,4,4,2,2,1,1,4,1,1,4,1,1,2,3,2,2,50,3,2,1,1,4,5,1,3,2,3,2,2,5.121212121212121
201229,2,1,4,3,,,2,,2,2,,,,3,3,2,2,2,3,1,5,2,2,,3,3,4,4,4,4,1,3,2,,1,,,,,,2,1,1,,1,1,,1,1,1,3,,1,38,8,2,1,9,6,9,1,3,,3,2,2,2.363636363636364
103248,1,1,3,3,1,2,1,1,1,1,1,1,3,2,2,2,2,2,1,2,2,2,3,,,1,2,2,2,,3,3,,3,3,,,,,,1,1,2,4,,1,,,,2,3,1,2,43,5,2,1,2,3,4,1,3,2,3,2,2,3.636363636363636
102945,1,1,4,3,1,2,2,1,1,1,2,2,2,4,2,2,4,2,3,2,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,,,,,,1,1,2,4,2,1,3,1,1,1,2,1,2,67,5,2,1,5,3,4,1,2,4,2,2,2,2.242424242424242
205997,2,1,3,3,1,2,2,2,2,2,,2,3,4,1,2,2,2,3,2,2,1,2,2,3,1,2,1,3,2,,,,,,2,2,2,1,2,2,3,2,2,1,2,2,1,1,2,3,2,2,69,3,1,5,2,1,2,1,2,2,3,2,2,1.96969696969697
101407,1,1,2,3,2,1,2,2,2,2,2,2,,4,4,3,4,2,2,1,,1,2,2,2,3,4,4,4,4,,,,,,1,1,1,1,,2,,1,1,2,2,4,2,2,1,3,2,2,72,8,2,4,11,6,8,1,4,2,2,1,,1.212121212121212
201653,2,1,4,3,,,2,1,1,1,,1,3,2,2,2,3,1,3,1,2,2,3,2,3,1,2,2,2,2,2,1,2,2,1,,,,,,1,1,1,3,2,2,2,1,1,1,3,1,1,19,3,2,1,12,5,2,3,3,5,3,4,4,2.818181818181818
202930,2,1,2,3,1,1,1,1,1,1,,2,2,4,2,1,4,2,3,2,1,3,1,1,3,1,1,2,2,2,,,,,,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,64,6,2,1,10,6,6,3,3,5,3,1,,1.636363636363637
204646,2,2,4,3,2,2,1,2,2,2,2,2,2,2,4,3,4,1,3,2,2,1,3,1,3,1,2,1,2,1,2,1,2,1,2,,,,,,2,3,2,4,2,2,2,1,2,3,1,2,1,54,1,1,5,2,4,3,3,3,2,3,5,3,5.393939393939394
202316,2,1,3,3,1,2,1,2,2,1,1,2,,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,2,2,1,1,1,,,,,,2,3,2,4,1,2,2,1,1,2,3,1,1,24,3,2,3,6,3,1,2,3,3,2,5,1,3.03030303030303
206841,2,1,3,3,1,2,2,1,1,1,1,1,3,3,2,2,2,2,3,2,2,2,3,2,3,1,2,2,2,3,,,,,,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,3,1,1,21,3,2,1,10,6,8,3,2,1,1,2,2,5.242424242424242
208471,2,1,4,3,,,2,,1,1,2,2,2,2,2,3,3,3,1,2,2,1,3,,,2,3,,,2,,,,,,1,2,,,1,1,3,2,4,2,2,,1,1,2,3,1,2,33,7,2,1,3,1,6,3,3,3,3,3,2,2.787878787878788
205770,2,1,3,3,2,1,2,,2,1,2,2,2,2,4,4,3,3,1,2,1,3,3,2,2,2,1,1,1,1,,,,,,1,1,2,1,2,2,4,1,4,1,1,2,1,1,1,3,1,1,68,8,2,1,1,1,4,1,1,1,3,2,2,1.242424242424242
201812,2,1,4,3,2,1,2,2,2,2,2,2,2,4,4,4,4,3,1,1,5,4,2,2,2,2,4,4,4,4,4,1,4,4,1,,,,,,2,3,1,1,1,1,1,1,1,2,3,2,1,37,4,2,1,1,2,4,1,3,2,1,3,2,3.151515151515151
103154,1,1,4,3,1,2,1,1,1,1,1,1,3,4,2,3,4,2,3,2,2,2,2,1,3,3,3,2,2,2,2,2,2,2,2,,,,,,1,2,1,4,1,2,3,1,1,1,3,1,1,42,6,2,1,12,5,9,1,3,3,2,4,2,1.484848484848485
200847,2,2,3,3,2,,2,2,1,2,2,2,3,,4,3,1,2,1,2,2,1,3,2,1,,,,2,,,,,,,,,,,1,2,4,2,4,1,1,1,1,2,2,,,1,60,1,1,5,2,2,,3,3,5,3,3,2,2.909090909090909
102334,1,1,2,3,1,1,1,1,1,1,1,1,3,1,4,4,2,3,3,1,2,4,2,1,1,2,2,1,2,1,,,,,,2,2,2,1,1,1,2,1,2,1,2,3,1,1,2,,2,1,26,3,2,2,12,3,,1,1,2,3,2,2,4
102889,1,1,4,3,1,2,2,1,1,1,2,1,3,2,2,2,3,2,3,2,1,1,1,1,1,2,2,4,1,1,,,,,,2,2,1,2,1,1,2,1,3,1,2,2,1,1,3,3,1,2,78,4,2,1,1,6,5,1,1,2,3,2,2,2
103367,1,1,3,3,2,1,2,2,2,2,2,2,2,2,4,4,3,3,1,1,1,1,1,2,2,2,1,1,1,1,,,,,,1,1,1,1,1,2,2,1,1,1,1,,2,2,1,3,2,1,56,8,1,5,12,4,8,1,3,2,1,2,2,1.393939393939394
200988,2,1,2,3,1,1,2,1,1,1,1,1,3,2,2,2,2,2,1,2,2,1,3,1,3,1,2,2,2,1,2,1,2,2,2,,,,,,1,4,2,2,1,2,1,1,1,3,3,2,1,19,5,2,2,13,4,2,2,3,4,3,3,2,3.757575757575757
203895,2,1,2,3,1,1,1,1,1,1,1,1,3,4,2,2,3,1,1,2,1,1,2,2,3,1,2,1,2,2,2,2,2,2,2,,,,,,1,4,2,4,1,2,2,2,2,1,2,1,2,30,5,2,2,1,2,3,1,2,4,3,3,2,4.242424242424242
200818,2,1,3,3,1,2,2,2,2,1,2,2,3,3,4,4,4,2,3,2,2,1,3,1,2,4,1,1,2,2,,,,,,1,1,1,1,1,2,3,1,4,2,1,2,1,1,2,3,1,2,31,2,2,2,12,4,,1,3,3,2,4,1,5.818181818181818
100166,1,1,3,3,1,1,2,1,,1,,,,,1,,,,,2,2,1,3,,,1,2,2,2,2,,,,,,,2,2,2,2,1,,2,4,,,,1,1,1,2,1,2,71,4,2,2,1,2,3,1,2,3,3,1,,1.424242424242424
203202,2,1,4,3,2,1,2,2,2,2,2,2,2,1,4,4,4,3,1,1,1,3,1,2,2,2,1,1,1,1,1,1,1,1,1,,,,,,2,2,1,1,1,1,1,2,2,2,1,1,1,53,3,2,1,13,4,2,3,1,2,1,3,2,2.484848484848484
202813,2,2,1,3,1,1,1,1,1,1,1,1,3,3,2,4,1,3,2,2,2,3,2,1,1,2,2,2,2,2,,,,,,2,2,2,2,2,1,3,2,2,1,2,2,1,1,2,3,1,1,68,2,1,5,12,5,3,1,2,2,3,1,,1.575757575757576
206115,2,1,3,3,2,,2,2,2,2,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,4,4,4,1,,,,,,4,4,4,4,1,2,3,1,1,1,1,3,2,2,1,3,2,2,39,6,2,5,1,2,6,1,3,2,3,4,2,4.454545454545454
207233,2,1,2,3,1,,,1,1,1,1,1,3,4,3,2,3,2,3,2,2,2,1,1,3,3,4,4,2,2,,,,,,2,2,,1,2,1,1,,4,1,2,3,1,1,1,2,1,2,55,4,2,1,9,5,9,1,3,4,2,4,2,1.818181818181818
205389,2,1,3,3,,,,,1,2,1,,2,4,4,4,4,1,1,,2,1,2,,2,3,2,4,4,4,4,4,2,2,4,,,,,,,1,1,4,2,2,,1,1,2,3,,1,25,6,2,,,1,,1,4,,3,2,2,1.606060606060606
203932,2,1,3,3,1,1,2,1,1,1,1,1,2,3,1,1,1,3,1,2,1,2,3,2,2,1,2,2,1,2,,,,,,2,2,2,2,2,1,3,2,4,2,2,4,2,2,1,3,1,1,49,8,2,2,1,1,9,1,2,2,3,3,1,1
100419,1,1,3,3,1,2,1,1,1,1,1,1,3,4,3,2,4,2,3,1,1,2,1,1,1,1,2,2,2,2,,,,,,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,54,8,2,1,10,5,9,3,3,3,2,3,3,1.96969696969697
202322,2,1,3,3,2,1,2,2,2,2,2,2,2,3,2,4,3,3,1,2,1,2,2,1,3,1,2,2,2,2,,,,,,2,2,2,2,2,2,4,1,1,1,2,3,1,2,1,1,2,1,67,3,2,1,1,1,3,3,2,2,3,2,2,2.787878787878788
206512,2,1,3,3,1,2,1,1,1,1,,1,2,2,2,2,2,,3,,,4,2,1,3,,2,2,2,,2,2,,,,,,,,,1,2,2,4,,2,2,1,1,3,,,1,39,8,2,3,7,4,2,1,,4,,2,2,2.666666666666667
208323,2,1,3,3,1,2,1,1,1,1,1,1,3,4,2,3,4,1,3,2,2,1,1,,3,1,2,4,2,2,,,,,,2,2,2,4,2,1,1,2,4,,2,3,1,1,1,2,1,1,66,8,2,1,5,5,,1,2,4,2,2,2,1.272727272727273
203767,2,1,1,3,1,2,2,1,1,1,1,1,2,3,2,2,4,1,3,2,1,1,2,,3,1,2,2,4,2,,,,,,2,2,2,4,4,1,1,2,4,1,1,2,1,1,1,3,1,1,64,6,2,1,10,6,8,1,3,3,2,1,,1.151515151515151
207671,2,1,2,3,2,1,2,2,2,2,,2,3,2,3,3,3,3,3,1,2,4,1,2,3,2,2,1,1,1,,,,,,1,2,1,1,1,1,3,2,3,2,1,2,1,1,1,3,1,1,51,6,2,5,1,5,8,1,1,3,1,4,4,1.515151515151515
101154,1,1,2,3,1,1,1,,1,1,,,3,2,4,2,1,3,3,,2,2,3,1,3,,1,1,1,1,1,1,2,1,2,,,,,,1,2,2,2,,,,1,1,2,3,,2,79,3,2,1,2,2,3,1,1,3,1,3,3,6.727272727272728
201314,2,1,4,3,1,2,2,2,,1,2,1,3,2,,2,2,3,1,2,2,1,3,2,3,1,2,1,4,2,,,,,,1,3,1,2,1,1,1,2,4,2,2,2,2,1,3,3,2,2,18,3,2,2,13,5,1,1,3,3,3,5,4,5.181818181818182
205948,2,1,2,3,2,1,2,2,2,2,2,2,2,2,4,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,,,,,,4,1,1,1,1,2,3,1,1,1,1,2,,1,1,3,2,1,47,8,2,4,1,3,7,1,3,2,1,4,3,1.727272727272727
200428,2,1,1,3,1,1,1,1,2,2,1,1,3,3,2,2,2,3,3,2,1,1,1,1,3,2,2,1,4,2,,,,,,1,1,2,2,2,,1,2,4,1,1,2,1,1,1,3,1,2,28,8,1,2,1,4,6,3,4,4,3,2,2,2.363636363636364
206962,2,1,3,3,1,1,1,1,1,1,1,1,3,4,1,2,3,2,3,2,2,1,2,1,3,1,2,2,2,2,2,2,2,2,2,,,,,,1,1,2,4,1,2,2,1,1,1,3,1,2,34,7,2,1,1,4,8,1,2,5,2,4,2,3.181818181818182
202064,2,1,3,3,,,2,,1,1,,,2,4,4,2,,3,3,2,2,1,2,2,2,2,1,2,1,2,,,,,,1,1,3,1,4,2,1,1,4,1,2,3,1,1,1,3,2,2,29,3,2,1,13,2,2,3,3,4,3,5,2,6.727272727272728
200630,2,1,2,3,1,2,2,2,1,1,1,1,2,2,2,1,2,2,3,1,5,2,2,,3,3,1,1,3,2,,,,,,,2,4,1,1,1,1,1,3,1,1,2,1,1,1,3,2,2,36,8,2,1,12,5,6,1,3,3,3,2,2,2.96969696969697
207219,2,1,2,3,2,1,2,2,2,2,1,2,2,2,3,2,3,3,1,2,5,1,2,2,2,2,1,1,1,1,,,,,,1,1,2,3,1,2,1,1,1,1,1,2,1,1,2,3,1,1,30,6,2,1,2,4,7,1,3,3,3,1,,2.03030303030303
101442,1,1,3,3,2,1,2,2,2,2,,2,2,4,,3,3,3,1,2,2,2,2,,2,1,2,2,2,2,2,,2,,2,,,,,,2,2,1,2,1,2,2,2,2,2,1,1,2,61,3,2,1,1,4,8,1,2,2,3,2,2,2.606060606060606
101749,1,1,2,3,2,1,2,1,1,1,1,2,2,3,3,3,3,3,3,2,2,1,1,2,3,1,4,1,4,1,2,1,2,1,2,,,,,,1,4,2,1,1,2,2,1,1,1,2,1,1,59,4,2,1,1,1,9,1,3,3,2,2,2,3.848484848484848
208753,2,1,1,3,1,1,1,1,1,1,1,1,3,4,2,3,3,1,1,2,2,1,1,1,,1,2,2,2,2,,,,,,2,2,2,2,2,1,3,2,4,1,2,3,1,1,1,2,1,2,38,6,2,2,12,5,1,3,2,3,3,3,2,4.212121212121212
204329,2,1,3,3,1,2,2,2,2,1,2,2,2,3,3,3,4,2,1,1,2,1,3,2,2,1,4,4,4,1,,,,,,1,4,2,4,2,2,1,1,4,2,2,3,2,2,2,3,1,2,54,3,2,5,12,3,2,1,3,3,3,1,,5.181818181818182
100267,1,1,3,3,2,1,,1,2,2,2,1,2,1,3,,3,3,3,2,2,1,1,1,3,2,4,1,4,1,1,1,2,2,1,,,,,,2,1,1,4,1,2,2,1,2,1,3,1,2,50,3,2,1,10,6,8,1,3,3,3,3,3,5.606060606060606
100791,1,1,3,3,2,1,2,,2,2,1,2,3,3,3,3,3,,3,1,2,2,2,2,2,1,4,2,2,4,,,,,,4,,2,2,2,2,2,1,1,1,1,2,1,1,,1,2,1,58,4,2,1,11,6,1,3,3,2,,1,,3.515151515151515
201900,2,1,4,3,1,1,2,1,1,1,1,1,3,4,2,2,4,1,3,2,2,1,1,1,1,1,2,2,2,2,,,,,,2,2,2,2,2,1,2,2,4,,2,4,1,1,1,2,1,1,58,3,1,5,9,6,9,1,2,5,2,3,3,3.242424242424243
100580,1,1,3,3,1,2,1,2,2,2,1,1,3,2,3,2,2,1,3,1,2,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,2,2,1,1,1,1,1,1,1,1,3,2,1,49,4,2,1,1,4,3,1,1,3,3,1,,1.484848484848485
102866,1,1,4,3,1,1,1,1,1,1,1,1,3,3,2,2,3,1,3,2,2,1,2,1,3,1,2,2,2,2,2,2,2,2,1,,,,,,1,1,2,4,1,2,2,1,1,2,2,1,2,34,6,1,1,12,4,6,1,2,5,2,2,2,2.96969696969697
201186,2,1,3,3,1,2,1,1,1,1,1,1,3,3,2,2,2,1,3,1,2,2,3,1,3,1,3,3,3,2,3,1,3,2,1,,,,,,1,1,1,4,1,1,3,1,1,2,3,1,1,22,3,1,5,2,3,3,3,3,4,3,3,2,3.424242424242424
206808,2,1,3,3,1,2,2,1,1,2,2,,3,3,1,1,3,1,2,2,2,2,3,,3,3,2,3,4,3,,,,,,3,3,3,3,3,2,2,1,1,2,2,2,1,1,3,2,1,1,43,5,2,1,12,3,5,1,2,4,2,5,2,3.151515151515151
208835,2,1,3,3,1,2,2,2,1,2,1,1,3,1,4,4,4,3,3,2,2,1,2,1,2,1,1,1,4,1,,,,,,1,4,2,4,1,2,2,1,4,1,1,2,1,1,2,3,1,1,33,6,2,1,12,5,7,1,3,2,3,2,1,2.303030303030303
200663,2,1,2,3,1,1,1,1,1,1,2,1,3,3,2,2,3,2,3,2,2,1,2,,,1,2,2,2,2,,,,,,2,2,2,2,2,1,1,2,4,1,2,,1,1,1,2,1,2,59,8,2,1,5,3,7,1,2,5,2,2,2,2.181818181818182
